,t300_e,t300_e_anom,t300_w,t300_w_anom,t300_c,t300_c_anom,wwv_e,wwv_e_anom,wwv_w,wwv_w_anom,wwv_c,wwv_c_anom,olr,olr_anom,olr_norm,u850_e,u850_e_anom,u850_e_norm,u850_w,u850_w_anom,u850_w_norm,u850_c,u850_c_anom,u850_c_norm,nino1+2,nino1+2_anom,nino3,nino3_anom,nino4,nino4_anom,nino3.4,nino3.4_anom
1974-06-01,,,,,,,,,,,,,61.0,17.3,1.1,,,,,,,,,,,,,,,,,
1975-01-01,,,,,,,,,,,,,32.0,-2.8,-0.2,,,,,,,,,,,,,,,,,
1976-01-01,,,,,,,,,,,,,51.5,16.7,1.1,,,,,,,,,,,,,,,,,
1977-01-01,,,,,,,,,,,,,24.4,-10.4,-0.7,,,,,,,,,,,,,,,,,
1978-01-01,,,,,,,,,,,,,20.3,-14.5,-0.9,,,,,,,,,,,,,,,,,
1979-01-01,,,,,,,,,,,,,23.4,-11.4,-0.7,11.2,0.8,,-1.6,-3.4,,6.3,-3.0,,,,,,,,,
1980-01-01,17.45235,0.4779663,20.8761,0.006086349,19.23849,0.2317905,915372000000000.0,88318080000000.0,1690032000000000.0,-11744590000000.0,2605404000000000.0,76573630000000.0,43.8,9.0,0.6,10.1,-0.3,-0.2,0.3,-1.5,-0.6,6.9,-2.4,-1.0,,,,,,,,
1980-02-01,17.26423,0.4889069,20.98067,0.09880638,19.20306,0.2853947,854449000000000.0,74019400000000.0,1709985000000000.0,-3970160000000.0,2564434000000000.0,70049310000000.0,,,,,,,,,,,,,,,,,,,,
1980-03-01,17.01046,0.3906193,21.09053,0.1611519,19.13899,0.2709103,787674800000000.0,52370210000000.0,1726390000000000.0,38520490000.0,2514065000000000.0,52408530000000.0,,,,,,,,,,,,,,,,,,,,
1980-04-01,16.85049,0.2768612,21.1009,0.1850872,19.06789,0.2289829,747132100000000.0,35537770000000.0,1721118000000000.0,4551055000000.0,2468250000000000.0,40088690000000.0,,,,,,,,,,,,,,,,,,,,
1980-05-01,16.82838,0.2368412,20.96378,0.144455,18.98577,0.1886444,745329900000000.0,34067750000000.0,1694522000000000.0,6141937000000.0,2439852000000000.0,40209750000000.0,,,,,,,,,,,,,,,,,,,,
1980-06-01,16.813,0.1903877,20.8109,0.129364,18.89866,0.1585522,754285800000000.0,31176230000000.0,1670436000000000.0,12137440000000.0,2424722000000000.0,43313670000000.0,,,,,,,,,,,,,,,,,,,,
1980-07-01,16.7486,0.1064949,20.72709,0.1509266,18.82414,0.1296749,754447800000000.0,17838070000000.0,1668847000000000.0,28971030000000.0,2423295000000000.0,46809240000000.0,,,,,,,,,,,,,,,,,,,,
1980-08-01,16.76455,0.07608604,20.78464,0.2116604,18.86179,0.1468143,752624200000000.0,-1203530000000.0,1690979000000000.0,50717120000000.0,2443604000000000.0,49513460000000.0,,,,,,,,,,,,,,,,,,,,
1980-09-01,16.86479,0.08799362,20.95576,0.2783413,18.99901,0.1872959,778877200000000.0,2112117000000.0,1718821000000000.0,62477140000000.0,2497698000000000.0,64589330000000.0,,,,,,,,,,,,,,,,,,,,
1980-10-01,16.97955,0.115612,21.13257,0.2871151,19.14614,0.2050819,822054700000000.0,24223550000000.0,1744901000000000.0,60864650000000.0,2566956000000000.0,85088130000000.0,,,,,,,,,,,,,,,,,,,,
1980-11-01,17.10867,0.1504745,21.22886,0.2611828,19.25813,0.2082291,859754500000000.0,40930770000000.0,1761589000000000.0,53464960000000.0,2621343000000000.0,94395860000000.0,,,,,,,,,,,,,,,,,,,,
1980-12-01,17.13749,0.1196327,21.13879,0.1907043,19.22493,0.1567097,874234200000000.0,38576790000000.0,1748789000000000.0,39512760000000.0,2623023000000000.0,78089480000000.0,,,,,,,,,,,,,,,,,,,,
1981-01-01,16.98024,0.005849838,21.04338,0.1733608,19.09994,0.09323883,839684800000000.0,12630830000000.0,1736355000000000.0,34577840000000.0,2576040000000000.0,47208670000000.0,40.8,6.0,0.4,13.1,2.7,1.5,1.1,-0.7,-0.3,11.2,1.9,0.7,,,,,,,,
1981-02-01,16.82662,0.05129814,21.17378,0.291914,19.09449,0.1768246,793142300000000.0,12712770000000.0,1766391000000000.0,52435780000000.0,2559533000000000.0,65148480000000.0,,,,,,,,,,,,,,,,,,,,
1981-03-01,16.80475,0.1849174,21.27225,0.3428726,19.1354,0.2673225,769245800000000.0,33941180000000.0,1788032000000000.0,61680160000000.0,2557277000000000.0,95621270000000.0,,,,,,,,,,,,,,,,,,,,
1981-04-01,16.76665,0.193018,21.11091,0.1950932,19.03301,0.1941013,751020500000000.0,39426190000000.0,1751133000000000.0,34566430000000.0,2502153000000000.0,73992620000000.0,,,,,,,,,,,,,,,,,,,,
1981-05-01,16.66053,0.06898689,20.89119,0.07187271,18.86762,0.0704937,735092600000000.0,23830420000000.0,1702943000000000.0,14562620000000.0,2438036000000000.0,38392980000000.0,,,,,,,,,,,,,,,,,,,,
1981-06-01,16.54795,-0.07465744,20.75385,0.07231712,18.74213,0.002017975,720212100000000.0,-2897492000000.0,1670324000000000.0,12025510000000.0,2390536000000000.0,9127879000000.0,,,,,,,,,,,,,,,,,,,,
1981-07-01,16.45635,-0.1857567,20.71867,0.1425056,18.67996,-0.01450539,716813300000000.0,-19796510000000.0,1670112000000000.0,30235900000000.0,2386925000000000.0,10439450000000.0,,,,,,,,,,,,,,,,,,,,
1981-08-01,16.50101,-0.1874485,20.77537,0.2023945,18.7309,0.01592827,739226300000000.0,-14601410000000.0,1692063000000000.0,51800530000000.0,2431289000000000.0,37198980000000.0,,,,,,,,,,,,,,,,,,,,
1981-09-01,16.65807,-0.1187267,20.86789,0.1904716,18.85429,0.04257774,775531200000000.0,-1233931000000.0,1703374000000000.0,47030560000000.0,2478905000000000.0,45796700000000.0,,,,,,,,,,,,,,,,,,,,
1981-10-01,16.73215,-0.1317844,21.00915,0.1636906,18.96342,0.02235985,795349900000000.0,-2481283000000.0,1719645000000000.0,35608230000000.0,2514995000000000.0,33127080000000.0,,,,,,,,,,,,,,,,,,,,
1981-11-01,16.81829,-0.1399078,21.06923,0.1015568,19.03596,-0.0139389,813399100000000.0,-5424678000000.0,1735438000000000.0,27314380000000.0,2548837000000000.0,21889840000000.0,,,,,,,,,,,,,,,,,,,,
1981-12-01,16.99886,-0.01899529,20.99033,0.04224586,19.08117,0.0129528,847096900000000.0,11439440000000.0,1734066000000000.0,24789880000000.0,2581163000000000.0,36229120000000.0,,,,,,,,,,,,,,,,,,,,
1982-01-01,17.07052,0.096138,21.00096,0.1309414,19.12099,0.1142941,854532300000000.0,27478400000000.0,1744721000000000.0,42944440000000.0,2599254000000000.0,70422970000000.0,49.5,14.7,0.9,11.6,1.2,0.7,1.7,-0.1,-0.0,10.1,0.8,0.3,24.28,-0.24,25.84,0.17,28.01,-0.21,26.65,0.08
1982-02-01,16.94978,0.1744576,21.08333,0.2014637,19.10621,0.1885471,811537600000000.0,31108050000000.0,1763667000000000.0,49711430000000.0,2575204000000000.0,80819470000000.0,,,,,,,,,,,,,25.38,-0.72,26.26,-0.11,27.99,-0.11,26.54,-0.2
1982-03-01,16.83664,0.2168045,21.10322,0.1738415,19.06247,0.1943913,774799600000000.0,39495040000000.0,1767636000000000.0,41284430000000.0,2542435000000000.0,80779210000000.0,,,,,,,,,,,,,25.22,-1.38,26.92,-0.25,28.18,-0.05,27.09,-0.14
1982-04-01,16.90166,0.3280277,21.08463,0.1688156,19.08388,0.2449703,779003800000000.0,67409440000000.0,1750226000000000.0,33659660000000.0,2529230000000000.0,101069200000000.0,,,,,,,,,,,,,24.57,-1.16,27.52,-0.05,28.61,0.1,27.83,0.02
1982-05-01,16.95667,0.3651352,20.96281,0.143486,19.04663,0.2495041,795773400000000.0,84511270000000.0,1708836000000000.0,20455450000000.0,2504609000000000.0,104966900000000.0,,,,,,,,,,,,,24.0,-0.62,27.7,0.49,29.19,0.4,28.37,0.49
1982-06-01,16.83508,0.212471,20.77251,0.09097672,18.8892,0.1490879,789413300000000.0,66303690000000.0,1673828000000000.0,15529930000000.0,2463242000000000.0,81833620000000.0,,,,,,,,,,,,,22.88,-0.29,27.1,0.46,29.46,0.62,28.35,0.65
1982-07-01,16.76243,0.1203251,20.66742,0.09125519,18.79963,0.1051598,784437900000000.0,47828150000000.0,1669973000000000.0,30097520000000.0,2454411000000000.0,77925740000000.0,,,,,,,,,,,,,22.07,0.24,26.14,0.27,28.76,-0.02,27.57,0.27
1982-08-01,17.1292,0.440733,20.63754,0.06456757,18.95947,0.2444916,841585400000000.0,87757720000000.0,1677114000000000.0,36851760000000.0,2518700000000000.0,124609300000000.0,,,,,,,,,,,,,21.71,0.85,26.05,0.83,28.7,0.01,27.76,0.86
1982-09-01,17.722,0.9452019,20.65966,-0.0177536,19.25455,0.4428368,926727300000000.0,149962200000000.0,1678117000000000.0,21773870000000.0,2604845000000000.0,171735900000000.0,,,,,,,,,,,,,21.91,1.33,26.5,1.49,28.91,0.24,28.01,1.24
1982-10-01,17.98471,1.120775,20.6953,-0.1501598,19.3988,0.4577389,969677000000000.0,171845900000000.0,1676370000000000.0,-7667053000000.0,2646047000000000.0,164178900000000.0,,,,,,,,,,,,,22.67,1.8,27.04,1.96,29.11,0.43,28.5,1.73
1982-11-01,18.13777,1.179571,20.4918,-0.4758759,19.36584,0.3159409,1012769000000000.0,193945700000000.0,1642149000000000.0,-65974320000000.0,2654919000000000.0,127971500000000.0,,,,,,,,,,,,,24.4,2.78,27.39,2.19,28.85,0.18,28.5,1.68
1982-12-01,18.25919,1.241333,20.07812,-0.8699665,19.20811,0.1398888,1060189000000000.0,224531600000000.0,1566682000000000.0,-142594500000000.0,2626871000000000.0,81936970000000.0,,,,,,,,,,,,,25.73,2.89,28.07,2.8,28.81,0.36,28.85,2.21
1983-01-01,17.98178,1.007391,19.85376,-1.016256,18.95837,-0.04832649,995876000000000.0,168822100000000.0,1530633000000000.0,-171143800000000.0,2526509000000000.0,-2321698000000.0,11.3,-23.5,-1.5,6.0,-4.4,-2.4,0.1,-1.7,-0.7,1.9,-7.4,-2.9,26.82,2.3,28.37,2.69,28.63,0.41,28.7,2.13
1983-02-01,17.66729,0.8919735,19.88024,-1.001623,18.82177,-0.09589767,912429700000000.0,132000100000000.0,1535820000000000.0,-178135800000000.0,2448249000000000.0,-46135730000000.0,,,,,,,,,,,,,27.65,1.55,28.39,2.01,28.51,0.41,28.54,1.81
1983-03-01,17.66997,1.050129,19.98756,-0.9418201,18.87903,0.01095009,874145700000000.0,138841100000000.0,1549613000000000.0,-176738300000000.0,2423759000000000.0,-37897180000000.0,,,,,,,,,,,,,28.34,1.73,28.48,1.32,28.59,0.37,28.45,1.22
1983-04-01,17.74137,1.167736,20.04822,-0.8675938,18.94483,0.1059246,844536700000000.0,132942300000000.0,1545785000000000.0,-170781700000000.0,2390321000000000.0,-37839470000000.0,,,,,,,,,,,,,28.1,2.37,28.76,1.19,28.49,-0.02,28.49,0.68
1983-05-01,17.60944,1.017897,19.95588,-0.8634415,18.83355,0.03642273,818791400000000.0,107529300000000.0,1523351000000000.0,-165029000000000.0,2342143000000000.0,-57499680000000.0,,,,,,,,,,,,,27.87,3.26,28.64,1.43,28.97,0.18,28.56,0.68
1983-06-01,17.22369,0.6010799,19.79502,-0.8865089,18.56513,-0.1749802,782464600000000.0,59354970000000.0,1502210000000000.0,-156088100000000.0,2284675000000000.0,-96733130000000.0,,,,,,,,,,,,,27.2,4.03,28.09,1.45,28.78,-0.06,28.16,0.45
1983-07-01,16.85412,0.2120075,19.71546,-0.8607063,18.34685,-0.3476162,752656800000000.0,16047070000000.0,1496965000000000.0,-142911400000000.0,2249621000000000.0,-126864300000000.0,,,,,,,,,,,,,25.69,3.85,26.56,0.68,28.46,-0.32,26.97,-0.33
1983-08-01,16.64982,-0.03864098,19.78383,-0.7891426,18.28481,-0.4301701,749579400000000.0,-4248327000000.0,1509417000000000.0,-130845000000000.0,2258997000000000.0,-135093400000000.0,,,,,,,,,,,,,23.73,2.88,25.77,0.55,28.2,-0.49,26.46,-0.44
1983-09-01,16.44305,-0.3337498,19.88056,-0.7968521,18.23637,-0.575346,732690100000000.0,-44074950000000.0,1523308000000000.0,-133035300000000.0,2255998000000000.0,-177110200000000.0,,,,,,,,,,,,,22.16,1.58,25.21,0.2,28.06,-0.62,26.38,-0.38
1983-10-01,16.2465,-0.6174355,20.0097,-0.8357544,18.20973,-0.7313309,683553200000000.0,-114278000000000.0,1548915000000000.0,-135121600000000.0,2232468000000000.0,-249399400000000.0,,,,,,,,,,,,,21.98,1.11,24.56,-0.52,27.67,-1.02,25.75,-1.02
1983-11-01,16.25206,-0.7061329,20.2704,-0.6972771,18.34839,-0.7015133,671715800000000.0,-147108000000000.0,1600000000000000.0,-108123400000000.0,2271716000000000.0,-255231400000000.0,,,,,,,,,,,,,22.01,0.38,24.16,-1.03,27.67,-1.01,25.53,-1.29
1983-12-01,16.37405,-0.6438046,20.42429,-0.5237885,18.48702,-0.5811939,708294400000000.0,-127363000000000.0,1623814000000000.0,-85462200000000.0,2332108000000000.0,-212825300000000.0,,,,,,,,,,,,,22.95,0.11,24.39,-0.88,27.48,-0.97,25.49,-1.16
1984-01-01,16.40878,-0.5656013,20.40571,-0.464304,18.49394,-0.5127563,724447900000000.0,-102606000000000.0,1624073000000000.0,-77704410000000.0,2348520000000000.0,-180310500000000.0,61.9,27.1,1.7,12.2,1.8,1.0,4.8,3.0,1.3,11.7,2.4,0.9,24.35,-0.16,24.8,-0.87,27.41,-0.81,25.6,-0.96
1984-02-01,16.33919,-0.4361286,20.41022,-0.4716396,18.46301,-0.4546547,706553900000000.0,-73875650000000.0,1642391000000000.0,-71564760000000.0,2348944000000000.0,-145440500000000.0,,,,,,,,,,,,,25.23,-0.87,26.41,0.03,27.26,-0.84,26.57,-0.16
1984-03-01,16.25373,-0.3661118,20.48549,-0.4438839,18.4614,-0.4066849,677869000000000.0,-57435590000000.0,1664158000000000.0,-62193010000000.0,2342027000000000.0,-119628800000000.0,,,,,,,,,,,,,25.72,-0.88,26.88,-0.28,27.32,-0.91,26.71,-0.52
1984-04-01,16.16831,-0.405323,20.5487,-0.3671169,18.45352,-0.3853912,641570600000000.0,-70023740000000.0,1668949000000000.0,-47617770000000.0,2310519000000000.0,-117641600000000.0,,,,,,,,,,,,,25.28,-0.45,27.28,-0.29,27.54,-0.97,27.27,-0.54
1984-05-01,16.05417,-0.5373707,20.52634,-0.2929802,18.38726,-0.409874,617020300000000.0,-94241850000000.0,1651956000000000.0,-36424540000000.0,2268976000000000.0,-130666300000000.0,,,,,,,,,,,,,23.44,-1.17,26.38,-0.84,27.94,-0.85,27.19,-0.69
1984-06-01,16.06231,-0.5602951,20.43011,-0.2514286,18.34095,-0.3991623,623570300000000.0,-99539360000000.0,1626582000000000.0,-31716050000000.0,2250153000000000.0,-131255400000000.0,,,,,,,,,,,,,22.21,-0.97,25.36,-1.29,28.04,-0.81,26.68,-1.03
1984-07-01,16.23372,-0.408392,20.32996,-0.2462044,18.37069,-0.3237801,658368500000000.0,-78241290000000.0,1602162000000000.0,-37714240000000.0,2260530000000000.0,-115955500000000.0,,,,,,,,,,,,,21.15,-0.69,25.04,-0.83,28.34,-0.45,26.62,-0.68
1984-08-01,16.42019,-0.2682686,20.34804,-0.2249355,18.46931,-0.2456627,702864400000000.0,-50963280000000.0,1599830000000000.0,-40432290000000.0,2302695000000000.0,-91395560000000.0,,,,,,,,,,,,,20.28,-0.57,24.64,-0.58,28.04,-0.65,26.36,-0.54
1984-09-01,16.47929,-0.2975063,20.4787,-0.198719,18.56574,-0.2459698,724412700000000.0,-52352430000000.0,1619875000000000.0,-36468700000000.0,2344288000000000.0,-88821000000000.0,,,,,,,,,,,,,20.2,-0.38,24.72,-0.29,28.22,-0.45,26.35,-0.41
1984-10-01,16.41656,-0.4473763,20.67867,-0.1667843,18.64006,-0.3009949,726369600000000.0,-71461540000000.0,1661789000000000.0,-22247660000000.0,2388159000000000.0,-93709210000000.0,,,,,,,,,,,,,20.45,-0.43,24.18,-0.9,28.02,-0.67,26.02,-0.75
1984-11-01,16.41716,-0.5410309,20.90504,-0.06263161,18.75845,-0.2914543,733272800000000.0,-85550980000000.0,1722210000000000.0,14086420000000.0,2455483000000000.0,-71464500000000.0,,,,,,,,,,,,,21.42,-0.21,24.15,-1.05,27.92,-0.75,25.52,-1.3
1984-12-01,16.43434,-0.5835171,20.99195,0.0438633,18.812,-0.2562199,741116700000000.0,-94540690000000.0,1746833000000000.0,37557070000000.0,2487950000000000.0,-56983750000000.0,,,,,,,,,,,,,22.62,-0.21,23.89,-1.37,27.45,-1.0,25.16,-1.48
1985-01-01,16.39191,-0.5824776,20.93444,0.06442642,18.76171,-0.2449951,739349000000000.0,-87704980000000.0,1744496000000000.0,42719360000000.0,2483845000000000.0,-44985490000000.0,37.3,2.5,0.2,11.8,1.4,0.8,-0.8,-2.6,-1.1,8.6,-0.7,-0.3,23.59,-0.93,24.28,-1.39,27.39,-0.83,25.26,-1.3
1985-02-01,16.35999,-0.4153252,20.87307,-0.008798599,18.71442,-0.2032452,733905200000000.0,-46524360000000.0,1743104000000000.0,29148470000000.0,2477009000000000.0,-17376100000000.0,,,,,,,,,,,,,24.79,-1.3,25.24,-1.14,27.53,-0.57,25.81,-0.92
1985-03-01,16.34488,-0.2749538,20.89123,-0.03814888,18.71667,-0.1514149,715320600000000.0,-19983950000000.0,1750037000000000.0,23685940000000.0,2465358000000000.0,3701993000000.0,,,,,,,,,,,,,25.66,-0.95,26.21,-0.96,27.23,-0.99,26.35,-0.89
1985-04-01,16.38448,-0.1891499,20.92966,0.01384354,18.75566,-0.08325005,703870700000000.0,-7723626000000.0,1746770000000000.0,30203150000000.0,2450640000000000.0,22479590000000.0,,,,,,,,,,,,,24.3,-1.43,26.64,-0.94,27.42,-1.09,26.71,-1.1
1985-05-01,16.44158,-0.1499577,20.90206,0.08273697,18.76857,-0.02856064,706402900000000.0,-4859219000000.0,1725367000000000.0,36986380000000.0,2431770000000000.0,32127160000000.0,,,,,,,,,,,,,22.72,-1.89,25.99,-1.22,27.71,-1.08,26.81,-1.08
1985-06-01,16.41792,-0.2046909,20.85188,0.1703472,18.73107,-0.009037018,707908800000000.0,-15200830000000.0,1711571000000000.0,53272760000000.0,2419480000000000.0,38071930000000.0,,,,,,,,,,,,,21.83,-1.35,25.45,-1.19,27.88,-0.96,26.63,-1.08
1985-07-01,16.44131,-0.2007961,20.81602,0.2398567,18.72356,0.02908897,719391200000000.0,-17218590000000.0,1704938000000000.0,65062310000000.0,2424329000000000.0,47843790000000.0,,,,,,,,,,,,,20.46,-1.37,24.73,-1.14,28.05,-0.74,26.5,-0.8
1985-08-01,16.57391,-0.1145515,20.80826,0.2352829,18.78293,0.06795311,747096700000000.0,-6730952000000.0,1698489000000000.0,58226600000000.0,2445586000000000.0,51495580000000.0,,,,,,,,,,,,,19.6,-1.26,24.24,-0.98,28.09,-0.6,26.27,-0.63
1985-09-01,16.61566,-0.1611404,20.89557,0.218153,18.84844,0.03673172,767960100000000.0,-8805019000000.0,1707981000000000.0,51637050000000.0,2475940000000000.0,42831830000000.0,,,,,,,,,,,,,19.23,-1.35,24.04,-0.97,28.08,-0.6,25.99,-0.77
1985-10-01,16.63443,-0.2295113,21.08463,0.2391701,18.95605,0.01499367,780570200000000.0,-17261000000000.0,1739010000000000.0,54973300000000.0,2519580000000000.0,37712230000000.0,,,,,,,,,,,,,19.76,-1.11,24.11,-0.98,28.11,-0.57,26.03,-0.74
1985-11-01,16.7564,-0.2017994,21.232,0.2643242,19.09127,0.0413723,806426100000000.0,-12397690000000.0,1765875000000000.0,57751470000000.0,2572301000000000.0,45353780000000.0,,,,,,,,,,,,,20.83,-0.79,24.29,-0.91,28.3,-0.37,26.23,-0.59
1985-12-01,16.78157,-0.2362785,21.22314,0.2750626,19.0987,0.03048325,821568300000000.0,-14089100000000.0,1766689000000000.0,57413240000000.0,2588258000000000.0,43324140000000.0,,,,,,,,,,,,,22.34,-0.5,24.39,-0.88,28.1,-0.34,26.05,-0.59
1986-01-01,16.622,-0.3523846,21.19924,0.3292179,19.0099,0.003200531,795340400000000.0,-31713570000000.0,1767976000000000.0,66199270000000.0,2563317000000000.0,34485900000000.0,37.7,2.9,0.2,13.2,2.8,1.5,2.0,0.2,0.1,10.8,1.5,0.6,24.5,-0.02,24.8,-0.87,27.7,-0.52,25.84,-0.72
1986-02-01,16.44892,-0.3264046,21.22322,0.3413544,18.93962,0.0219574,749881100000000.0,-30548490000000.0,1788181000000000.0,74225620000000.0,2538062000000000.0,43677130000000.0,,,,,,,,,,,,,25.88,-0.22,25.8,-0.58,27.73,-0.37,25.95,-0.78
1986-03-01,16.36473,-0.2551079,21.20231,0.2729321,18.88845,0.02036667,712116600000000.0,-23187990000000.0,1793211000000000.0,66859760000000.0,2505328000000000.0,43671760000000.0,,,,,,,,,,,,,25.91,-0.69,26.74,-0.42,27.94,-0.29,26.64,-0.6
1986-04-01,16.37092,-0.2027073,21.21809,0.3022747,18.89964,0.06073761,695100200000000.0,-16494150000000.0,1783022000000000.0,66455890000000.0,2478123000000000.0,49961740000000.0,,,,,,,,,,,,,24.82,-0.91,27.04,-0.53,27.83,-0.68,27.29,-0.52
1986-05-01,16.51815,-0.07338715,21.20438,0.3850594,18.96291,0.165781,714560000000000.0,3297864000000.0,1761658000000000.0,73277910000000.0,2476218000000000.0,76575780000000.0,,,,,,,,,,,,,23.34,-1.27,26.44,-0.77,28.35,-0.44,27.32,-0.56
1986-06-01,16.68658,0.06397438,21.047,0.3654613,18.96137,0.2212582,752740300000000.0,29630710000000.0,1723410000000000.0,65111570000000.0,2476150000000000.0,94742150000000.0,,,,,,,,,,,,,22.16,-1.02,26.15,-0.49,28.6,-0.24,27.38,-0.33
1986-07-01,16.71975,0.07764435,20.89826,0.3220901,18.89964,0.2051697,771381200000000.0,34771380000000.0,1699822000000000.0,59946470000000.0,2471204000000000.0,94717990000000.0,,,,,,,,,,,,,21.22,-0.61,25.78,-0.09,28.5,-0.29,27.26,-0.04
1986-08-01,16.80131,0.1128464,20.84426,0.2712841,18.91048,0.1955013,785917500000000.0,32089850000000.0,1694450000000000.0,54187450000000.0,2480367000000000.0,86277030000000.0,,,,,,,,,,,,,20.72,-0.14,25.12,-0.1,28.68,-0.01,27.09,0.19
1986-09-01,17.07067,0.2938766,20.8702,0.1927814,19.05285,0.2411366,830747900000000.0,53982770000000.0,1693464000000000.0,37120330000000.0,2524212000000000.0,91103240000000.0,,,,,,,,,,,,,20.47,-0.11,25.3,0.29,28.83,0.15,27.16,0.4
1986-10-01,17.34473,0.4807949,20.94821,0.1027489,19.22463,0.2835712,890907300000000.0,93076100000000.0,1699034000000000.0,14997090000000.0,2589941000000000.0,108073200000000.0,,,,,,,,,,,,,21.0,0.12,25.43,0.34,28.91,0.23,27.28,0.51
1986-11-01,17.54886,0.5906677,20.96631,-0.001361847,19.33171,0.2818108,931087500000000.0,112263700000000.0,1697149000000000.0,-10974850000000.0,2628237000000000.0,101289000000000.0,,,,,,,,,,,,,21.62,-0.01,25.74,0.54,28.97,0.3,27.36,0.54
1986-12-01,17.81025,0.7923985,20.75198,-0.1961021,19.34492,0.2767067,971910100000000.0,136252700000000.0,1657044000000000.0,-52232170000000.0,2628954000000000.0,84020300000000.0,,,,,,,,,,,,,22.96,0.12,25.86,0.6,28.64,0.19,27.47,0.82
1987-01-01,17.84869,0.8743019,20.46815,-0.4018726,19.21523,0.2085323,969379300000000.0,142325400000000.0,1607780000000000.0,-93996970000000.0,2577159000000000.0,48328580000000.0,-1.2,-36.0,-2.3,11.0,0.6,0.3,0.7,-1.1,-0.5,7.6,-1.7,-0.7,25.06,0.54,26.48,0.81,28.48,0.26,27.51,0.94
1987-02-01,17.50987,0.7345543,20.4571,-0.4247608,19.04741,0.1297493,892830200000000.0,112400600000000.0,1608144000000000.0,-105811500000000.0,2500974000000000.0,6589017000000.0,,,,,,,,,,,,,26.75,0.66,27.16,0.78,28.41,0.31,27.55,0.82
1987-03-01,17.2308,0.6109676,20.53992,-0.3894615,18.95714,0.08905411,824004400000000.0,88699800000000.0,1625791000000000.0,-100560200000000.0,2449796000000000.0,-11860550000000.0,,,,,,,,,,,,,27.54,0.94,27.96,0.8,28.7,0.47,28.12,0.89
1987-04-01,17.14525,0.5716209,20.48585,-0.4299641,18.88801,0.04910469,788499000000000.0,76904680000000.0,1614123000000000.0,-102444000000000.0,2402622000000000.0,-25539220000000.0,,,,,,,,,,,,,26.6,0.87,28.14,0.57,28.77,0.26,28.25,0.45
1987-05-01,17.11566,0.5241222,20.301,-0.5183201,18.77742,-0.01970863,774393800000000.0,63131660000000.0,1574767000000000.0,-113613300000000.0,2349161000000000.0,-50481700000000.0,,,,,,,,,,,,,25.45,0.84,27.83,0.62,28.85,0.06,28.2,0.32
1987-06-01,17.0449,0.4222965,20.00042,-0.6811123,18.58677,-0.1533413,768698600000000.0,45589000000000.0,1520801000000000.0,-137497300000000.0,2289500000000000.0,-91908270000000.0,,,,,,,,,,,,,23.83,0.66,27.15,0.51,29.18,0.34,28.42,0.72
1987-07-01,17.03902,0.3969078,19.75103,-0.82514,18.45385,-0.2406235,778224100000000.0,41614340000000.0,1481618000000000.0,-158258100000000.0,2259842000000000.0,-116643800000000.0,,,,,,,,,,,,,22.53,0.7,26.87,0.99,29.08,0.29,28.34,1.04
1987-08-01,17.18487,0.4964046,19.73088,-0.8421001,18.5131,-0.2018795,813969600000000.0,60141890000000.0,1481935000000000.0,-158327400000000.0,2295905000000000.0,-98185640000000.0,,,,,,,,,,,,,21.58,0.72,26.28,1.06,29.04,0.35,28.1,1.2
1987-09-01,17.25176,0.4749622,19.88922,-0.7881927,18.6277,-0.1840134,831690000000000.0,54924910000000.0,1502722000000000.0,-153621000000000.0,2334412000000000.0,-98696200000000.0,,,,,,,,,,,,,21.29,0.71,26.38,1.37,29.01,0.33,28.08,1.32
1987-10-01,17.24493,0.3809891,20.12044,-0.7250137,18.74506,-0.196003,833962400000000.0,36131210000000.0,1525566000000000.0,-158470200000000.0,2359529000000000.0,-122338900000000.0,,,,,,,,,,,,,22.17,1.29,25.96,0.88,29.31,0.63,27.74,0.97
1987-11-01,17.21294,0.2547474,20.31846,-0.6492157,18.83306,-0.2168427,831863800000000.0,13040060000000.0,1551926000000000.0,-156197800000000.0,2383790000000000.0,-143157700000000.0,,,,,,,,,,,,,22.55,0.93,25.93,0.73,29.31,0.63,27.67,0.85
1987-12-01,17.07437,0.05651474,20.37088,-0.5772057,18.79412,-0.2740917,817007000000000.0,-18650430000000.0,1566624000000000.0,-142651700000000.0,2383631000000000.0,-161302300000000.0,,,,,,,,,,,,,23.28,0.44,26.17,0.91,28.96,0.51,27.41,0.77
1988-01-01,16.84354,-0.1308498,20.32512,-0.544899,18.65984,-0.3468571,784276700000000.0,-42777200000000.0,1568822000000000.0,-132954700000000.0,2353099000000000.0,-175731800000000.0,21.0,-13.8,-0.9,12.5,2.1,1.1,0.5,-1.3,-0.5,10.0,0.7,0.3,24.33,-0.19,26.2,0.53,28.72,0.5,27.23,0.67
1988-02-01,16.50643,-0.2688923,20.2868,-0.5950603,18.47861,-0.4390526,720627500000000.0,-59802120000000.0,1574782000000000.0,-139173600000000.0,2295409000000000.0,-198975900000000.0,,,,,,,,,,,,,25.68,-0.42,26.35,-0.03,28.4,0.31,26.95,0.22
1988-03-01,16.08139,-0.5384464,20.34804,-0.581337,18.30726,-0.5608215,639402200000000.0,-95902390000000.0,1598968000000000.0,-127383100000000.0,2238371000000000.0,-223285600000000.0,,,,,,,,,,,,,25.75,-0.85,27.07,-0.1,28.15,-0.07,27.29,0.06
